1.6161e+12,-80,-517,213
1.6161e+12,-76,-514,212
1.6161e+12,-71,-515,211
1.6161e+12,-69,-510,214
1.6161e+12,-57,-503,219
1.6161e+12,-53,-498,220
1.6161e+12,-29,-485,225
1.6161e+12,15,-458,261
1.6161e+12,81,-425,383
1.6161e+12,6,-477,637
1.6161e+12,-405,-680,355
1.6161e+12,-563,-660,161
1.6161e+12,-160,-444,-82
1.6161e+12,135,-580,-58
1.6161e+12,263,-591,207
1.6161e+12,227,-635,307
1.6161e+12,189,-890,402
1.6161e+12,-160,-780,386
1.6161e+12,-163,-480,271
1.6161e+12,-206,-397,323
1.6161e+12,-149,-573,210
1.6161e+12,-94,-560,207
1.6161e+12,-87,-539,209
1.6161e+12,-85,-529,212
1.6161e+12,-85,-525,215
1.6161e+12,-86,-522,216
1.6161e+12,-84,-517,215
