1.6185e+12,-86,384,227
1.6185e+12,-83,387,226
1.6185e+12,-79,383,227
1.6185e+12,-79,387,225
1.6185e+12,-49,402,241
1.6185e+12,-47,402,236
1.6185e+12,-19,430,266
1.6185e+12,-11,453,334
1.6185e+12,-19,468,393
1.6185e+12,-62,403,486
1.6185e+12,-217,326,307
1.6185e+12,-188,363,190
1.6185e+12,-138,389,192
1.6185e+12,-51,414,213
1.6185e+12,-9,359,356
1.6185e+12,-171,322,363
1.6185e+12,-129,360,245
1.6185e+12,-122,332,222
1.6185e+12,-113,353,239
1.6185e+12,-110,371,233
1.6185e+12,-106,371,232
1.6185e+12,-102,376,230
1.6185e+12,-102,376,230
